Datetime,Water Level (m)
2024-04-20 06:00:00,0.0036150427
2024-04-20 07:00:00,-0.008561006
2024-04-20 08:00:00,0.033357926
2024-04-20 09:00:00,0.12687998
2024-04-20 10:00:00,0.23289248
2024-04-20 11:00:00,0.33235222
2024-04-20 12:00:00,0.40229368
2024-04-20 13:00:00,0.4281573
2024-04-20 14:00:00,0.40032285
2024-04-20 15:00:00,0.33277544
2024-04-20 16:00:00,0.24752305
2024-04-20 17:00:00,0.16681743
2024-04-20 18:00:00,0.113581724
2024-04-20 19:00:00,0.108184196
2024-04-20 20:00:00,0.1475556
2024-04-20 21:00:00,0.24550378
2024-04-20 22:00:00,0.3538739
2024-04-20 23:00:00,0.45183027
2024-04-21 00:00:00,0.5111543
2024-04-21 01:00:00,0.51826715
2024-04-21 02:00:00,0.46886465
2024-04-21 03:00:00,0.38608205
2024-04-21 04:00:00,0.29245332
2024-04-21 05:00:00,0.20297891
2024-04-21 06:00:00,0.123464584
2024-04-21 07:00:00,0.07976197
2024-04-21 08:00:00,0.08988214
2024-04-21 09:00:00,0.15840411
2024-04-21 10:00:00,0.27429724
2024-04-21 11:00:00,0.39251557
2024-04-21 12:00:00,0.4885711
2024-04-21 13:00:00,0.5409845
2024-04-21 14:00:00,0.53370243
2024-04-21 15:00:00,0.4684482
2024-04-21 16:00:00,0.38011596
2024-04-21 17:00:00,0.2845766
2024-04-21 18:00:00,0.2021816
2024-04-21 19:00:00,0.15698235
2024-04-21 20:00:00,0.16096532
2024-04-21 21:00:00,0.21970299
2024-04-21 22:00:00,0.3305846
2024-04-21 23:00:00,0.43994302
2024-04-22 00:00:00,0.5242121
2024-04-22 01:00:00,0.5617004
2024-04-22 02:00:00,0.5384136
2024-04-22 03:00:00,0.46675146
2024-04-22 04:00:00,0.37537503
2024-04-22 05:00:00,0.27980015
2024-04-22 06:00:00,0.19109042
2024-04-22 07:00:00,0.12212814
2024-04-22 08:00:00,0.10474417
2024-04-22 09:00:00,0.1418519
2024-04-22 10:00:00,0.2504077
2024-04-22 11:00:00,0.37524745
2024-04-22 12:00:00,0.49017057
2024-04-22 13:00:00,0.56603813
2024-04-22 14:00:00,0.5824367
2024-04-22 15:00:00,0.5329164
2024-04-22 16:00:00,0.45131773
2024-04-22 17:00:00,0.35555562
2024-04-22 18:00:00,0.26233977
2024-04-22 19:00:00,0.18583512
2024-04-22 20:00:00,0.15389779
2024-04-22 21:00:00,0.17155936
2024-04-22 22:00:00,0.25323424
2024-04-22 23:00:00,0.36556485
2024-04-23 00:00:00,0.46480557
2024-04-23 01:00:00,0.5234316
2024-04-23 02:00:00,0.52738935
2024-04-23 03:00:00,0.4729453
2024-04-23 04:00:00,0.3907555
2024-04-23 05:00:00,0.29830307
2024-04-23 06:00:00,0.20873366
2024-04-23 07:00:00,0.12737966
2024-04-23 08:00:00,0.08481177
2024-04-23 09:00:00,0.10190966
2024-04-23 10:00:00,0.18128318
2024-04-23 11:00:00,0.31091997
2024-04-23 12:00:00,0.4376795
2024-04-23 13:00:00,0.538639
2024-04-23 14:00:00,0.58999914
2024-04-23 15:00:00,0.5699723
2024-04-23 16:00:00,0.49840924
2024-04-23 17:00:00,0.4056109
2024-04-23 18:00:00,0.3082938
2024-04-23 19:00:00,0.21959889
2024-04-23 20:00:00,0.16040432
2024-04-23 21:00:00,0.15602066
2024-04-23 22:00:00,0.2039011
2024-04-23 23:00:00,0.31611022
2024-04-24 00:00:00,0.42640543
2024-04-24 01:00:00,0.508956
2024-04-24 02:00:00,0.54326755
2024-04-24 03:00:00,0.51625854
2024-04-24 04:00:00,0.4448243
2024-04-24 05:00:00,0.35603356
2024-04-24 06:00:00,0.2640711
2024-04-24 07:00:00,0.1784843
2024-04-24 08:00:00,0.1171001
2024-04-24 09:00:00,0.11331297
2024-04-24 10:00:00,0.1706818
2024-04-24 11:00:00,0.2997829
2024-04-24 12:00:00,0.43508512
2024-04-24 13:00:00,0.5585444
2024-04-24 14:00:00,0.64120585
2024-04-24 15:00:00,0.65529454
2024-04-24 16:00:00,0.59782815
2024-04-24 17:00:00,0.51059055
2024-04-24 18:00:00,0.41173726
2024-04-24 19:00:00,0.31382897
2024-04-24 20:00:00,0.2382042
2024-04-24 21:00:00,0.21017179
2024-04-24 22:00:00,0.23461586
2024-04-24 23:00:00,0.33031413
2024-04-25 00:00:00,0.4462725
2024-04-25 01:00:00,0.54938006
2024-04-25 02:00:00,0.61088187
2024-04-25 03:00:00,0.61195433
2024-04-25 04:00:00,0.55151224
2024-04-25 05:00:00,0.46647
2024-04-25 06:00:00,0.370027
2024-04-25 07:00:00,0.27767974
2024-04-25 08:00:00,0.19939508
2024-04-25 09:00:00,0.16557716
2024-04-25 10:00:00,0.19060318
2024-04-25 11:00:00,0.28967565
2024-04-25 12:00:00,0.42471212
2024-04-25 13:00:00,0.5613535
2024-04-25 14:00:00,0.6705714
2024-04-25 15:00:00,0.72161126
2024-04-25 16:00:00,0.69505435
2024-04-25 17:00:00,0.61776596
2024-04-25 18:00:00,0.52158886
2024-04-25 19:00:00,0.41942668
2024-04-25 20:00:00,0.3256511
2024-04-25 21:00:00,0.26951277
2024-04-25 22:00:00,0.2636218
2024-04-25 23:00:00,0.3134134
2024-04-26 00:00:00,0.42321363
2024-04-26 01:00:00,0.52903146
2024-04-26 02:00:00,0.60447127
2024-04-26 03:00:00,0.63039434
2024-04-26 04:00:00,0.59148204
2024-04-26 05:00:00,0.5154356
2024-04-26 06:00:00,0.4259319
